Year,Name,Count,Rank
1920,JOHN,451,1
1920,JOSEPH,303,2
1920,JAMES,269,3
1920,WILLIAM,269,3
1920,GEORGE,247,4
1920,CHARLES,150,5
1920,ROBERT,142,6
1920,DONALD,138,7
1920,HAROLD,121,8
1920,ARTHUR,111,9
1920,THOMAS,102,10
1920,EDWARD,80,11
1920,GERALD,77,12
1920,WALTER,77,12
1920,GORDON,71,13
1920,RALPH,69,14
1920,ALBERT,62,15
1920,KENNETH,62,15
1920,DOUGLAS,61,16
1920,RONALD,57,17
1921,JOHN,490,1
1921,JOSEPH,355,2
1921,WILLIAM,279,3
1921,JAMES,244,4
1921,GEORGE,209,5
1921,CHARLES,173,6
1921,DONALD,165,7
1921,ROBERT,156,8
1921,ARTHUR,112,9
1921,HAROLD,109,10
1921,GERALD,90,11
1921,EDWARD,87,12
1921,THOMAS,87,12
1921,RONALD,69,13
1921,GORDON,68,14
1921,WALTER,67,15
1921,DOUGLAS,66,16
1921,KENNETH,66,16
1921,RALPH,66,16
1921,ALBERT,65,17
1922,JOHN,456,1
1922,JOSEPH,320,2
1922,JAMES,279,3
1922,WILLIAM,259,4
1922,DONALD,191,5
1922,GEORGE,187,6
1922,CHARLES,169,7
1922,ROBERT,152,8
1922,ARTHUR,113,9
1922,HAROLD,107,10
1922,THOMAS,94,11
1922,WALTER,82,12
1922,GERALD,81,13
1922,EDWARD,77,14
1922,RALPH,77,14
1922,KENNETH,72,15
1922,GORDON,71,16
1922,DOUGLAS,70,17
1922,ALEXANDER,63,18
1922,HENRY,63,18
1923,JOHN,375,1
1923,JOSEPH,303,2
1923,JAMES,232,3
1923,WILLIAM,214,4
1923,GEORGE,211,5
1923,DONALD,185,6
1923,CHARLES,154,7
1923,ROBERT,132,8
1923,HAROLD,115,9
1923,GERALD,90,10
1923,ARTHUR,75,11
1923,DOUGLAS,71,12
1923,EDWARD,70,13
1923,WALTER,70,13
1923,THOMAS,69,14
1923,KENNETH,67,15
1923,RONALD,67,15
1923,HARRY,62,16
1923,FRANCIS,59,17
1923,GORDON,57,18
1924,JOHN,435,1
1924,JOSEPH,306,2
1924,JAMES,247,3
1924,WILLIAM,246,4
1924,GEORGE,196,5
1924,DONALD,195,6
1924,CHARLES,160,7
1924,ROBERT,141,8
1924,HAROLD,107,9
1924,GERALD,105,10
1924,ARTHUR,84,11
1924,THOMAS,81,12
1924,GORDON,79,13
1924,DOUGLAS,65,14
1924,FREDERICK,61,15
1924,RONALD,58,16
1924,FRANK,57,17
1924,KENNETH,57,17
1924,ALBERT,56,18
1924,EDWARD,56,18
1925,JOHN,501,1
1925,WILLIAM,276,2
1925,JOSEPH,266,3
1925,JAMES,223,4
1925,GEORGE,209,5
1925,DONALD,203,6
1925,ROBERT,161,7
1925,CHARLES,138,8
1925,ARTHUR,102,9
1925,HAROLD,94,10
1925,GERALD,89,11
1925,THOMAS,87,12
1925,EDWARD,79,13
1925,GORDON,71,14
1925,KENNETH,71,14
1925,WALTER,64,15
1925,FRANCIS,62,16
1925,ALEXANDER,61,17
1925,RONALD,60,18
1925,DOUGLAS,55,19
1926,JOHN,402,1
1926,JOSEPH,301,2
1926,JAMES,245,3
1926,WILLIAM,237,4
1926,DONALD,202,5
1926,GEORGE,191,6
1926,ROBERT,158,7
1926,CHARLES,138,8
1926,HAROLD,123,9
1926,ARTHUR,97,10
1926,GERALD,96,11
1926,EDWARD,73,12
1926,THOMAS,72,13
1926,GORDON,69,14
1926,FRANCIS,66,15
1926,DOUGLAS,61,16
1926,RONALD,59,17
1926,WALTER,59,17
1926,KENNETH,57,18
1926,ALEXANDER,53,19
1926,RALPH,53,19
1927,JOHN,412,1
1927,JOSEPH,270,2
1927,JAMES,234,3
1927,WILLIAM,233,4
1927,GEORGE,189,5
1927,DONALD,171,6
1927,CHARLES,159,7
1927,ROBERT,147,8
1927,GERALD,108,9
1927,ARTHUR,104,10
1927,HAROLD,102,11
1927,THOMAS,74,12
1927,DOUGLAS,73,13
1927,RONALD,73,13
1927,EDWARD,72,14
1927,GORDON,71,15
1927,KENNETH,62,16
1927,FRANCIS,61,17
1927,DANIEL,52,18
1927,RALPH,52,18
1928,JOHN,392,1
1928,JOSEPH,273,2
1928,JAMES,239,3
1928,WILLIAM,237,4
1928,DONALD,204,5
1928,ROBERT,198,6
1928,GEORGE,196,7
1928,CHARLES,138,8
1928,GERALD,98,9
1928,HAROLD,98,9
1928,GORDON,78,10
1928,RONALD,75,11
1928,KENNETH,74,12
1928,ARTHUR,73,13
1928,THOMAS,73,13
1928,EDWARD,66,14
1928,FRANCIS,63,15
1928,ALEXANDER,61,16
1928,DOUGLAS,58,17
1928,WALTER,48,18
1929,JOHN,414,1
1929,JOSEPH,284,2
1929,WILLIAM,254,3
1929,JAMES,240,4
1929,GEORGE,187,5
1929,DONALD,178,6
1929,ROBERT,153,7
1929,CHARLES,150,8
1929,GERALD,106,9
1929,THOMAS,86,10
1929,HAROLD,83,11
1929,KENNETH,82,12
1929,ARTHUR,77,13
1929,WALTER,73,14
1929,DOUGLAS,70,15
1929,RONALD,60,16
1929,GORDON,58,17
1929,EDWARD,57,18
1929,DAVID,56,19
1929,RAYMOND,56,19
1930,JOHN,493,1
1930,JAMES,253,2
1930,WILLIAM,245,3
1930,JOSEPH,243,4
1930,DONALD,208,5
1930,GEORGE,175,6
1930,ROBERT,161,7
1930,CHARLES,125,8
1930,GERALD,119,9
1930,RONALD,110,10
1930,KENNETH,89,11
1930,THOMAS,84,12
1930,DOUGLAS,82,13
1930,ARTHUR,78,14
1930,HAROLD,74,15
1930,RAYMOND,71,16
1930,EDWARD,70,17
1930,GORDON,69,18
1930,FRANCIS,61,19
1930,ROY,54,20
1930,WALTER,54,20
1931,JOHN,438,1
1931,JOSEPH,305,2
1931,WILLIAM,277,3
1931,JAMES,234,4
1931,DONALD,228,5
1931,ROBERT,192,6
1931,GEORGE,191,7
1931,CHARLES,160,8
1931,GERALD,123,9
1931,KENNETH,91,10
1931,EDWARD,90,11
1931,RONALD,86,12
1931,DOUGLAS,85,13
1931,GORDON,82,14
1931,HAROLD,76,15
1931,ARTHUR,72,16
1931,RAYMOND,65,17
1931,THOMAS,63,18
1931,FREDERICK,58,19
1931,DANIEL,57,20
1932,JOHN,412,1
1932,JOSEPH,305,2
1932,WILLIAM,281,3
1932,JAMES,268,4
1932,DONALD,233,5
1932,ROBERT,182,6
1932,GEORGE,181,7
1932,CHARLES,151,8
1932,GERALD,136,9
1932,RONALD,113,10
1932,HAROLD,91,11
1932,DOUGLAS,85,12
1932,ARTHUR,76,13
1932,KENNETH,72,14
1932,RAYMOND,71,15
1932,GORDON,65,16
1932,BERNARD,64,17
1932,THOMAS,64,17
1932,RALPH,58,18
1932,ALEXANDER,57,19
1933,JOHN,406,1
1933,JOSEPH,295,2
1933,WILLIAM,248,3
1933,JAMES,233,4
1933,DONALD,208,5
1933,ROBERT,195,6
1933,GEORGE,171,7
1933,CHARLES,148,8
1933,RONALD,127,9
1933,GERALD,96,10
1933,KENNETH,93,11
1933,ARTHUR,81,12
1933,HAROLD,78,13
1933,THOMAS,72,14
1933,DOUGLAS,71,15
1933,GORDON,68,16
1933,EDWARD,64,17
1933,WALTER,57,18
1933,DAVID,53,19
1933,RICHARD,53,19
1934,JOHN,428,1
1934,JAMES,291,2
1934,JOSEPH,287,3
1934,WILLIAM,260,4
1934,ROBERT,212,5
1934,DONALD,204,6
1934,RONALD,162,7
1934,GEORGE,156,8
1934,CHARLES,147,9
1934,DOUGLAS,100,10
1934,GERALD,100,10
1934,EDWARD,86,11
1934,HAROLD,85,12
1934,THOMAS,83,13
1934,KENNETH,78,14
1934,DAVID,75,15
1934,GORDON,72,16
1934,ARTHUR,58,17
1934,RAYMOND,58,17
1934,ROY,55,18
1935,JOHN,443,1
1935,JAMES,293,2
1935,JOSEPH,278,3
1935,WILLIAM,241,4
1935,DONALD,229,5
1935,ROBERT,210,6
1935,GEORGE,193,7
1935,CHARLES,149,8
1935,RONALD,141,9
1935,GERALD,101,10
1935,THOMAS,88,11
1935,DAVID,84,12
1935,HAROLD,82,13
1935,KENNETH,81,14
1935,DOUGLAS,76,15
1935,GORDON,67,16
1935,EDWARD,65,17
