Year,Name,Count,Rank
1946,JOHN,698,1
1949,JOHN,635,2
1947,JOHN,633,3
1945,JOHN,597,4
1944,JOHN,596,5
1942,JOHN,586,6
1951,JOHN,579,7
1948,JOHN,578,8
1954,JOHN,578,9
1950,JOHN,540,10
1953,JOHN,537,11
1943,JOHN,536,12
1952,JOHN,526,13
1962,JOHN,517,14
1940,JOHN,511,15
1959,JOHN,509,16
1925,JOHN,501,17
1955,JOHN,499,18
1930,JOHN,493,19
1921,JOHN,490,20
1957,JOHN,484,21
1936,JOHN,483,22
1938,JOHN,483,23
1955,DAVID,478,24
1941,JOHN,478,25
1956,JOHN,478,26
1958,JOHN,478,27
1962,DAVID,471,28
1964,JOHN,471,29
1961,JOHN,470,30
1963,JOHN,467,31
1956,DAVID,461,32
1947,DAVID,459,33
1922,JOHN,456,34
1960,JOHN,454,35
1920,JOHN,451,36
1939,JOHN,450,37
1948,DAVID,447,38
1935,JOHN,443,39
1931,JOHN,438,40
1924,JOHN,435,41
1937,JOHN,435,42
1957,DAVID,430,43
1934,JOHN,428,44
1961,DAVID,423,45
1958,DAVID,419,46
1949,DAVID,418,47
1947,JAMES,416,48
1929,JOHN,414,49
1927,JOHN,412,50
1932,JOHN,412,51
1965,JOHN,412,52
1962,MICHAEL,409,53
1952,DAVID,407,54
1960,DAVID,406,55
1933,JOHN,406,56
1959,DAVID,402,57
1926,JOHN,402,58
1963,DAVID,401,59
1953,DAVID,399,60
1928,JOHN,392,61
1963,MICHAEL,390,62
1954,ROBERT,389,63
1954,DAVID,388,64
1947,ROBERT,388,65
1957,ROBERT,387,66
1964,ROBERT,383,67
1951,DAVID,382,68
1952,JAMES,382,69
1956,MICHAEL,381,70
1948,JAMES,377,71
1961,ROBERT,377,72
1966,JOHN,376,73
1946,DAVID,375,74
1923,JOHN,375,75
1964,MICHAEL,375,76
1945,ROBERT,375,77
1942,JAMES,374,78
1955,ROBERT,372,79
1949,JAMES,371,80
1943,JAMES,370,81
1946,JAMES,370,82
1952,ROBERT,367,83
1948,ROBERT,366,84
1950,DAVID,364,85
1955,JAMES,364,86
1956,JAMES,364,87
1961,MICHAEL,363,88
1950,ROBERT,360,89
1947,WILLIAM,360,90
1954,MICHAEL,359,91
1962,ROBERT,359,92
1956,ROBERT,358,93
1959,JAMES,357,94
1958,ROBERT,357,95
1921,JOSEPH,355,96
1960,ROBERT,355,97
1950,JAMES,354,98
1959,MICHAEL,354,99
1946,ROBERT,354,100
1953,ROBERT,354,101
1975,JASON,352,102
1960,MICHAEL,352,103
1945,JAMES,351,104
1958,MICHAEL,349,105
1944,JAMES,348,106
1963,ROBERT,345,107
1949,ROBERT,344,108
1944,ROBERT,343,109
1965,MICHAEL,339,110
1957,MICHAEL,338,111
1951,JAMES,337,112
1964,DAVID,336,113
1943,ROBERT,336,114
1973,JASON,332,115
1965,ROBERT,332,116
1951,ROBERT,330,117
1944,JOSEPH,328,118
1983,MATTHEW,328,119
1974,JASON,327,120
1962,JAMES,326,121
1966,MICHAEL,324,122
1964,JAMES,322,123
1948,WILLIAM,321,124
1922,JOSEPH,320,125
1957,JAMES,317,126
1960,JAMES,317,127
1955,MICHAEL,317,128
1944,DAVID,316,129
1942,WILLIAM,316,130
1961,JAMES,315,131
1953,JAMES,314,132
1944,WILLIAM,314,133
1946,WILLIAM,313,134
1968,JOHN,312,135
1953,MICHAEL,312,136
1968,MICHAEL,311,137
1954,JAMES,310,138
1984,MATTHEW,310,139
1945,JOSEPH,307,140
1924,JOSEPH,306,141
1943,JOSEPH,306,142
1943,WILLIAM,306,143
1970,JOHN,305,144
1931,JOSEPH,305,145
1932,JOSEPH,305,146
1956,WILLIAM,305,147
1949,JOSEPH,304,148
1942,ROBERT,304,149
1966,DAVID,303,150
1920,JOSEPH,303,151
1923,JOSEPH,303,152
1926,JOSEPH,301,153
1966,ROBERT,301,154
1940,JAMES,300,155
1942,JOSEPH,300,156
1959,ROBERT,299,157
1954,WILLIAM,298,158
1945,WILLIAM,297,159
1958,JAMES,296,160
1941,WILLIAM,296,161
1933,JOSEPH,295,162
1935,JAMES,293,163
1967,JOHN,293,164
1937,JOSEPH,293,165
1938,JAMES,292,166
1963,JAMES,292,167
1934,JAMES,291,168
1951,WILLIAM,291,169
1955,WILLIAM,290,170
1969,DAVID,289,171
1941,JAMES,289,172
1948,JOSEPH,289,173
1946,JOSEPH,288,174
1945,DAVID,287,175
1967,DAVID,287,176
1934,JOSEPH,287,177
1982,MATTHEW,287,178
1943,DONALD,286,179
1969,MICHAEL,285,180
1970,MICHAEL,285,181
1949,WILLIAM,285,182
1936,JAMES,284,183
1929,JOSEPH,284,184
1985,MATTHEW,283,185
1965,DAVID,281,186
1937,JAMES,281,187
1967,ROBERT,281,188
1932,WILLIAM,281,189
1939,JAMES,280,190
