Year,Name,Count,Rank
1920,MARY,639,1
1920,MARGARET,238,2
1920,MARIE,171,3
1920,DOROTHY,163,4
1920,ANNIE,158,5
1920,HELEN,152,6
1920,JEAN,106,7
1920,ELIZABETH,105,8
1920,FLORENCE,94,9
1920,RUTH,87,10
1920,CATHERINE,84,11
1920,DORIS,81,12
1920,ALICE,78,13
1920,EDITH,78,13
1920,MURIEL,67,14
1920,HAZEL,66,15
1920,MARJORIE,65,16
1920,KATHLEEN,63,17
1920,EVELYN,62,18
1920,LILLIAN,61,19
1921,MARY,626,1
1921,MARGARET,202,2
1921,DOROTHY,185,3
1921,MARIE,167,4
1921,HELEN,146,5
1921,ANNIE,126,6
1921,JEAN,107,7
1921,FLORENCE,106,8
1921,ELIZABETH,100,9
1921,MARION,89,10
1921,CATHERINE,82,11
1921,DORIS,81,12
1921,ALICE,80,13
1921,MILDRED,79,14
1921,MARJORIE,75,15
1921,MURIEL,71,16
1921,LILLIAN,70,17
1921,RUTH,70,17
1921,EDITH,68,18
1921,EVELYN,66,19
1922,MARY,594,1
1922,MARGARET,225,2
1922,MARIE,156,3
1922,DOROTHY,152,4
1922,HELEN,138,5
1922,ANNIE,122,6
1922,CATHERINE,100,7
1922,ELIZABETH,97,8
1922,DORIS,96,9
1922,RUTH,95,10
1922,FLORENCE,90,11
1922,JEAN,81,12
1922,MARION,76,13
1922,KATHLEEN,69,14
1922,MURIEL,69,14
1922,EDITH,68,15
1922,LILLIAN,67,16
1922,MILDRED,63,17
1922,MARJORIE,60,18
1922,EVELYN,58,19
1923,MARY,556,1
1923,MARGARET,196,2
1923,MARIE,164,3
1923,DOROTHY,148,4
1923,HELEN,126,5
1923,JEAN,121,6
1923,ANNIE,108,7
1923,ELIZABETH,86,8
1923,FLORENCE,86,8
1923,RUTH,83,9
1923,CATHERINE,74,10
1923,MARJORIE,72,11
1923,DORIS,70,12
1923,EVELYN,69,13
1923,LILLIAN,67,14
1923,MARION,66,15
1923,EDITH,57,16
1923,FRANCES,54,17
1923,ALICE,53,18
1923,JESSIE,53,18
1924,MARY,563,1
1924,MARGARET,203,2
1924,MARIE,154,3
1924,DOROTHY,136,4
1924,ANNIE,128,5
1924,HELEN,124,6
1924,JEAN,124,6
1924,MARION,82,7
1924,CATHERINE,78,8
1924,DORIS,76,9
1924,FLORENCE,76,9
1924,ELIZABETH,71,10
1924,MARJORIE,69,11
1924,RUTH,66,12
1924,EVELYN,60,13
1924,ALICE,58,14
1924,KATHLEEN,57,15
1924,FRANCES,56,16
1924,SHIRLEY,53,17
1924,LILLIAN,50,18
1925,MARY,628,1
1925,MARGARET,231,2
1925,HELEN,152,3
1925,DOROTHY,139,4
1925,MARIE,135,5
1925,JEAN,113,6
1925,ANNIE,110,7
1925,FLORENCE,89,8
1925,MARJORIE,85,9
1925,CATHERINE,84,10
1925,MARION,79,11
1925,ELIZABETH,77,12
1925,DORIS,75,13
1925,SHIRLEY,75,13
1925,ALICE,71,14
1925,RUTH,70,15
1925,LILLIAN,66,16
1925,MURIEL,63,17
1925,MILDRED,59,18
1925,EVELYN,57,19
1926,MARY,501,1
1926,MARGARET,231,2
1926,MARIE,148,3
1926,HELEN,135,4
1926,DOROTHY,122,5
1926,ELIZABETH,108,6
1926,ANNIE,103,7
1926,JEAN,95,8
1926,CATHERINE,91,9
1926,MARION,88,10
1926,ALICE,77,11
1926,DORIS,75,12
1926,FLORENCE,75,12
1926,MARJORIE,74,13
1926,EVELYN,72,14
1926,FRANCES,67,15
1926,SHIRLEY,67,15
1926,RUTH,64,16
1926,KATHLEEN,62,17
1926,ANNA,54,18
1927,MARY,522,1
1927,MARGARET,193,2
1927,MARIE,164,3
